date,prcp_mm_day,tmax_degC,tmin_degC,wind_m_s,srad_W_m2,lrad_W_m2,qair_kg_kg,rhum_pct,runoff_vic_mm_day,runoff_prms_mm_day,streamflow_vic_mgd,streamflow_prms_mgd
2004-06-14,0.01971272,23.816254,11.8824415,6.72102,313.46826,336.99194,0.008960155,68.02644,0.3172893,0.45300254,170.35498,191.53314
2004-06-15,0.009513289,26.384361,14.058199,4.871925,312.47928,348.3429,0.009681887,65.39775,0.2808128,0.43865716,122.19962,168.34583
2004-06-16,4.4663396,25.696337,12.754327,2.5176969,242.0002,361.76022,0.009813384,68.748146,0.8523688,0.9308002,106.79406,164.30464
2004-06-17,7.892622,24.634605,14.68697,3.1461365,214.40862,372.24908,0.010859707,72.719154,2.4175076,1.6338078,149.34898,200.89655
2004-06-18,0.011980115,24.583546,16.869974,3.0332365,239.66446,367.89072,0.0106924195,69.54781,0.22881354,0.40622485,269.6886,273.6992
2004-06-19,0.0,21.584635,12.966744,4.7151704,270.50772,335.75815,0.007833213,65.16145,0.17644303,0.3944136,263.88687,289.50528
2004-06-20,0.0,18.730288,5.0049653,5.3866973,347.80096,292.15372,0.005595019,64.34298,0.15691662,0.38405818,267.77945,280.2618
2004-06-21,1.1663651,22.032738,4.8200326,3.966061,296.0752,312.7711,0.0059304824,62.429516,0.15216707,0.49109647,225.18274,242.71742
2004-06-22,0.44590056,21.151842,7.112339,5.0423656,322.79428,313.51343,0.0068926825,66.07062,0.13218385,0.404528,122.976524,185.76184
2004-06-23,0.0,22.99841,10.784664,4.061707,322.6099,324.43518,0.0076467893,64.005035,0.11019565,0.3544734,63.59039,157.97807
2004-06-24,2.5495615,24.07429,8.865454,3.8715067,327.771,323.2546,0.0074919015,63.706844,0.9091816,0.74613345,45.337116,145.26166
2004-06-25,11.095719,20.02018,10.6147375,3.7592187,212.03508,343.8932,0.007872944,70.4726,3.411709,1.8605124,109.0277,171.09843
2004-06-26,0.0,19.47247,10.086302,3.0850363,284.80493,320.9003,0.0069482974,66.58059,0.14470047,0.3280022,380.65253,298.15094
2004-06-27,0.0608461,19.839466,5.830322,5.2942743,341.6411,298.9303,0.0059909727,64.48033,0.07630427,0.3218838,353.68835,316.36252
2004-06-28,10.167022,18.743317,6.515964,3.847853,245.04855,322.45334,0.006555061,69.566086,2.906773,1.7016376,315.79144,282.6937
2004-06-29,1.2359188,20.405071,8.6371355,3.7304375,253.488,330.3388,0.0072241807,68.552025,0.21627338,0.49028847,404.11823,306.84256
2004-06-30,0.0,22.799578,9.706511,3.918475,329.59702,321.86816,0.0076692537,65.59097,0.055102784,0.29637644,306.44785,275.40198
2004-07-01,1.1900444,24.78251,10.77584,3.8806994,304.1943,334.47766,0.00807434,63.777287,0.15948364,0.36519727,278.59875,249.37575
2004-07-02,0.0,24.801943,10.742371,3.9040995,333.1307,325.93076,0.007716871,61.828007,0.046816386,0.2815351,245.45068,211.76265
2004-07-03,0.0,25.414038,8.755397,2.4667203,348.1057,321.46097,0.007616737,62.56046,0.042331886,0.27432394,120.743614,147.92784
2004-07-04,2.9331734,25.18938,10.897729,4.805593,248.5591,352.28857,0.008914068,67.41187,0.24899797,0.54172677,49.8021,118.82683
2004-07-05,7.1749897,26.280788,13.381936,6.586625,236.39525,363.2903,0.0095780315,66.29694,1.7503947,1.3252639,79.535446,145.21059
2004-07-06,3.1198769,22.047928,12.651441,5.856544,234.63971,349.9806,0.008901024,70.57674,0.69429773,0.7618884,152.80298,191.34863
2004-07-07,10.302712,25.259977,10.782333,3.405722,248.34909,351.56052,0.008761077,67.20604,2.9574447,1.8289663,170.62297,233.23615
2004-07-08,0.67491025,24.648056,12.996585,4.2830625,290.0138,345.18637,0.009150359,66.6481,0.14926404,0.3248107,414.474,365.36478
2004-07-09,0.0,21.505314,12.507353,5.0693645,267.6842,341.22757,0.008895667,71.171936,0.026480064,0.23720954,431.22318,369.54626
2004-07-10,0.0,24.351053,12.361765,3.7557673,308.4277,337.00128,0.008771132,66.33693,0.024303947,0.23151523,302.8287,279.4895
2004-07-11,3.129485,24.786255,11.438722,1.8859755,283.665,343.80173,0.0089638475,67.42709,0.7515638,0.5867777,208.95946,202.05553
2004-07-12,12.442009,19.75967,13.672839,4.670443,150.2931,367.71698,0.0098832585,78.99213,3.7818358,2.1225722,154.49399,152.03008
2004-07-13,10.239352,20.621946,14.245719,3.6466513,156.85434,369.9571,0.010160749,78.55322,3.0825791,1.8415735,358.06735,253.8126
2004-07-14,16.657602,20.635674,14.272054,4.448915,157.27203,369.27734,0.01003497,77.88849,5.581182,2.8743923,620.10046,413.31772
2004-07-15,6.0786924,20.967756,13.459336,4.3919396,179.58794,363.68417,0.0098587945,77.245895,1.5632576,1.2050084,968.03973,598.7243
2004-07-16,3.237053,22.689047,14.0323305,4.5919657,196.77,365.3109,0.010090409,74.37849,0.40936813,0.73759854,947.75726,628.79974
2004-07-17,6.8113546,22.843086,13.953781,2.8623989,199.64795,364.73148,0.010045182,73.83597,1.7054845,1.3257431,816.3769,583.93365
2004-07-18,7.124687,21.860481,13.849184,2.8697698,186.95168,364.87238,0.010031856,75.75745,1.9019917,1.3689014,699.24475,523.0571
2004-07-19,12.184805,23.272406,13.971252,1.8873765,209.92842,363.37485,0.010071342,73.1867,3.9234335,2.2560153,567.05646,453.8931
2004-07-20,0.0,25.227852,14.035791,2.6599612,296.1116,347.56677,0.009871335,68.47699,0.14733465,0.19289693,571.5609,447.28754
2004-07-21,0.2899147,26.935196,13.26159,2.4093874,311.14096,346.59354,0.009858018,66.65026,0.09629876,0.23242924,519.4084,402.43484
2004-07-22,11.222486,26.89599,13.674195,4.383749,233.11731,367.71863,0.010540057,69.31255,3.337221,1.8164574,545.5404,352.91345
2004-07-23,8.858968,24.53349,15.686059,3.7327704,218.54163,365.09995,0.010127726,69.01778,2.8821619,1.5994196,726.4163,399.48212
2004-07-24,0.0,21.9778,10.985276,3.958702,299.2967,325.41168,0.007906806,67.19573,0.13358992,0.17937419,628.2828,374.35388
2004-07-25,0.14535844,22.34737,9.040523,2.6187015,317.15466,319.40485,0.007814339,68.18099,0.07611522,0.19220327,347.54953,263.534
2004-07-26,37.408825,20.959202,11.596539,2.3580906,205.02751,350.47995,0.009032761,74.85412,13.655323,6.492354,439.5713,291.96042
2004-07-27,33.810463,19.410921,13.184763,4.9340725,155.24161,362.59445,0.009735614,80.482475,13.288065,7.0987825,1156.6019,584.4855
2004-07-28,9.631497,24.334139,13.344157,2.538384,217.44254,360.84204,0.009919448,72.08751,3.501764,2.219824,1860.6503,923.4264
2004-07-29,0.017024426,24.479534,13.441515,2.6445842,286.7274,344.8148,0.00983323,70.53217,0.2608706,0.34462342,2196.7864,1148.4723
2004-07-30,3.0539687,24.938313,13.211666,4.7367578,251.64755,355.36002,0.010273646,72.33822,0.7762544,0.7623072,2236.6445,1248.8312
2004-07-31,8.714555,26.298813,14.874038,8.13438,215.36133,372.2468,0.011202526,72.225494,2.689154,1.6370882,1745.3021,1167.1323
2004-08-01,2.2397435,27.118776,15.757449,4.3213487,249.87338,366.0885,0.011039978,69.18974,0.7041768,0.5604551,1037.071,819.77826
2004-08-02,0.0,27.326952,13.696274,1.8780227,303.5897,348.0647,0.010236933,67.66478,0.18534349,0.26286957,467.89667,440.94174
2004-08-03,8.837284,27.346535,13.557063,3.315612,229.49352,365.75885,0.010404016,68.72135,2.6002698,1.1331507,316.54453,282.71463
2004-08-04,12.652912,23.995089,14.289236,2.6355417,201.22507,363.42563,0.009957583,71.05159,4.294619,1.7744359,466.91058,295.56912
2004-08-05,0.0,20.451506,12.090528,4.3230953,251.77899,330.9101,0.008001776,69.66313,0.23029616,0.2450328,622.0421,335.6275
2004-08-06,1.4429224,17.754862,6.4132214,4.471439,263.04962,307.84265,0.0063612578,70.64144,0.2842531,0.32412633,560.00885,316.8431
2004-08-07,2.2718058,17.664711,6.61979,4.2438536,220.65347,319.5425,0.006556117,72.04644,0.29849344,0.41053274,499.60422,273.43616
2004-08-08,0.0,21.56659,7.516028,4.2688136,310.00186,309.00137,0.007105043,67.76932,0.1323044,0.23014195,351.24008,210.59659
2004-08-09,0.007601526,24.199968,9.347865,3.4272103,305.4664,320.94897,0.007884477,65.99341,0.12023258,0.22543512,167.59708,147.67953
2004-08-10,0.8278356,24.837992,10.276716,5.1484394,292.91113,332.61615,0.008931668,68.87985,0.29222527,0.28127888,101.977394,120.900444
2004-08-11,19.94559,24.128012,14.20447,5.5145144,197.47687,365.65994,0.010656419,74.09485,6.947221,2.422232,125.02831,119.05629
2004-08-12,28.407463,21.923754,15.310166,3.011215,149.38255,374.7189,0.011061843,79.21468,10.884158,3.8493533,504.93945,238.8507
2004-08-13,4.627776,20.705862,15.1584425,3.5157704,130.04556,374.3863,0.010657114,80.28298,1.3661791,0.8199398,1161.6486,473.3298
2004-08-14,1.396494,21.819458,13.7481575,2.6290538,222.96526,351.07578,0.0101413205,76.969574,0.6646322,0.44655627,1299.543,576.9119
2004-08-15,14.365946,21.866224,14.209392,2.341301,164.86205,365.10724,0.010219007,76.98354,5.064697,1.9389788,1403.1464,638.6021
2004-08-16,5.1906214,20.681648,13.163448,1.8919569,162.97586,357.47437,0.0092728315,75.886345,1.5472407,0.9215984,1380.2646,634.4211
2004-08-17,0.0,22.562695,10.215032,2.6335423,279.01358,325.00003,0.008396257,70.92023,0.24323687,0.2401233,933.6459,489.84717
2004-08-18,0.003800763,23.603373,11.39543,4.407457,272.07864,335.44476,0.009469804,72.62554,0.19771466,0.2321821,655.4714,390.26624
2004-08-19,10.520309,23.586388,14.875191,6.035334,171.39467,371.92798,0.0113475155,77.7585,3.3595147,1.3017725,565.1759,319.10614
2004-08-20,20.226597,24.230225,16.724314,3.9604115,153.66599,380.59146,0.011683254,76.37588,7.662045,2.9341552,453.87177,261.5005
2004-08-21,14.010554,18.999626,14.408661,3.900883,107.56375,367.07306,0.009278696,78.22223,5.309415,2.1784875,712.6418,346.265
2004-08-22,0.0,22.382504,6.3764353,2.9042077,290.8682,306.22037,0.006885351,67.90208,0.4046827,0.281329,1160.1499,520.6252
2004-08-23,2.6638823,24.122454,7.9739766,4.3669753,222.50722,333.40018,0.0075566894,66.51261,0.54649264,0.46313202,1342.1693,615.2448
2004-08-24,0.0,22.529957,9.832622,2.7177694,268.75525,322.9254,0.0082014715,69.42406,0.28049403,0.25267488,1119.3346,556.4821
2004-08-25,0.0,21.289486,11.573327,4.6881366,239.50775,331.99664,0.008796829,73.091064,0.26596984,0.24469772,656.9213,373.95737
2004-08-26,0.0,23.726109,11.759149,6.3905225,256.23962,335.72894,0.009423785,72.19266,0.24825983,0.23806457,292.60934,218.5514
2004-08-27,1.4254581,25.5365,13.792198,6.056576,207.5466,361.11533,0.010857977,73.50442,0.30308238,0.35106868,125.28558,143.31598
2004-08-28,2.963078,28.109447,15.805924,4.017845,188.37794,379.27567,0.012080121,72.03504,0.48575723,0.4802451,73.025826,124.958694
2004-08-29,0.38451558,28.360863,16.959518,4.368613,231.92001,371.21484,0.0125166075,71.50532,0.30137402,0.27231312,77.02992,141.06512
2004-08-30,17.182707,26.40454,16.964544,4.411528,161.03745,381.99435,0.01195753,72.97288,5.9826326,2.0535183,132.01271,160.25403
2004-08-31,0.0,22.864304,14.517972,4.303068,205.18707,349.76868,0.009844245,72.63231,0.27547857,0.21176082,431.21692,254.17236
2004-09-01,0.0,22.014143,10.369745,4.258698,245.61888,322.36465,0.008053396,69.91242,0.15214184,0.20699519,489.02698,284.1165
2004-09-02,0.0,22.87044,8.807573,2.3858247,258.00735,316.03592,0.007641891,67.93835,0.1424974,0.20222907,526.28577,278.39694
2004-09-03,0.0,24.016335,9.164543,3.589299,257.10605,321.89786,0.008167094,68.175224,0.13126184,0.19747527,423.5414,212.12294
2004-09-04,0.0,24.653965,11.620663,2.8040287,243.29884,334.29053,0.009113252,68.95231,0.11950536,0.19274747,190.9687,130.3795
2004-09-05,0.0,19.234055,12.885017,3.9985764,164.25581,347.9538,0.009422,78.770485,0.108434446,0.18805914,66.84967,93.09867
2004-09-06,0.0,22.474457,12.750855,5.7697735,214.1049,339.49777,0.009441376,73.84331,0.099127725,0.18341978,33.804142,82.989174
2004-09-07,10.156615,23.739286,12.203195,6.231043,203.62834,346.32373,0.009773005,73.4698,3.7714667,1.3778017,31.328096,84.575
2004-09-08,30.14852,22.770634,14.360588,3.4125512,144.78949,367.25708,0.010761756,77.55658,11.30893,3.6771176,365.20633,188.86638
2004-09-09,14.621657,23.265642,14.845067,7.665255,144.3279,367.0326,0.0104509955,75.11349,5.3857994,2.0843225,1391.3406,539.43756
2004-09-10,0.0,21.439466,12.167003,6.471386,205.28043,333.3651,0.008786403,73.02317,0.22192141,0.20932317,1446.8103,645.25555
2004-09-11,0.0,22.041195,9.132598,1.9580489,232.96634,316.88412,0.0078082797,70.185326,0.119261324,0.19933328,1285.3817,612.892
2004-09-12,0.0,23.01668,9.143158,3.2646537,233.26233,318.56335,0.007900155,68.89827,0.11961094,0.19267498,1127.7523,516.2381
2004-09-13,0.0,22.38158,9.744724,3.0537226,224.59233,320.21228,0.007975965,69.52785,0.11516149,0.18742111,669.07947,319.9459
2004-09-14,0.0,21.507753,9.240493,4.359176,220.28085,318.73895,0.007940026,71.2635,0.108661674,0.1827777,248.48651,163.4167
2004-09-15,0.40520674,22.356054,10.151941,4.510757,214.46638,325.8418,0.008531991,72.08251,0.25574404,0.22392593,72.03406,100.191765
2004-09-16,48.413094,21.530205,11.659684,4.666687,144.79337,350.57645,0.009118166,75.1524,19.080545,6.2352467,290.90027,166.88393
2004-09-17,75.96387,18.671602,11.878247,3.8428683,114.266365,350.87122,0.008476019,77.248436,33.19417,16.632557,1780.3865,776.91187
2004-09-18,20.730978,16.194248,7.8419175,7.8630004,134.3914,324.30243,0.0065011675,74.469025,9.765441,5.0038357,3638.1707,1785.1991
2004-09-19,0.0,15.74619,2.6534686,6.5159845,220.30617,280.54227,0.0052021006,70.842354,0.7654372,0.8496035,4383.9326,2493.0688
2004-09-20,0.0,19.797329,2.7440257,3.441489,227.10779,285.8935,0.0054840376,66.837845,0.67212945,0.639874,4350.987,3030.995
2004-09-21,0.0,22.645473,4.147007,3.5280933,224.35486,298.4814,0.0062747723,65.84877,0.6996531,0.54887354,3314.9458,2358.751
2004-09-22,0.0,23.287941,7.418208,4.931963,214.1416,312.39667,0.007386028,67.71682,0.6894898,0.50242245,1651.0907,1108.1176
2004-09-23,0.0,24.35067,8.743896,3.8530831,209.25627,321.11215,0.00811603,68.69873,0.6586736,0.47468972,586.5314,457.3523
2004-09-24,0.03091967,24.112888,10.611754,2.5324478,196.66367,330.25568,0.008856465,70.61686,0.61802167,0.45738608,236.58226,260.9779
2004-09-25,3.2982569,22.411777,11.369192,4.9236865,136.05669,347.97708,0.008748776,72.439865,1.0633514,0.69869983,182.36354,217.32234
2004-09-26,0.10959877,20.997023,8.865148,3.4317477,188.40804,315.59348,0.0074778073,70.885544,0.5676018,0.44483456,198.98326,216.83562
2004-09-27,18.759691,20.018324,6.1503525,2.5356343,148.05283,322.22247,0.0067699575,70.906944,7.8696585,2.5816226,258.23483,231.34422
2004-09-28,15.028598,17.298761,7.6863213,3.1946805,126.2843,329.17157,0.0072865505,76.70224,6.5141673,2.4301891,763.1224,373.52744
2004-09-29,0.43180937,16.623722,9.589996,4.754741,130.41869,328.28445,0.00760634,78.584236,0.7303886,0.48358175,1117.5798,497.79648
2004-09-30,8.614984,16.405022,7.715081,2.3115394,116.58612,326.46017,0.006849308,76.81908,3.3144205,1.442121,1116.643,525.1984
2004-10-01,0.14202344,18.631834,5.357589,2.443085,184.80037,296.85736,0.0061779562,70.85255,0.8143585,0.43719012,1067.0056,521.9244
2004-10-02,4.071248,16.331152,5.188818,6.7437024,130.92804,311.1994,0.005851947,72.13955,1.9709234,0.7771019,886.0689,456.78415
2004-10-03,0.0,17.403233,2.7966957,2.842832,189.38255,281.846,0.0052199215,68.64892,0.583419,0.39057288,727.52454,381.53693
2004-10-04,0.0,17.593311,2.1595798,5.5155077,189.22388,277.1261,0.0048135687,65.61028,0.56748927,0.37975258,585.24084,313.10965
2004-10-05,0.0,12.543865,-0.21064678,4.766782,179.77989,264.8419,0.0041601295,69.77733,0.55643773,0.3694498,405.08368,245.21736
2004-10-06,0.0,16.645643,-1.5534397,4.1755857,190.47699,265.1307,0.004198133,66.3348,0.54185086,0.35947713,272.87973,197.32022
2004-10-07,0.0,21.885489,0.46949774,3.4768808,187.91771,283.31778,0.00507985,63.485588,0.52332187,0.34975103,186.18037,170.3715
2004-10-08,0.0,22.085398,4.4268723,3.5828307,179.08977,298.30557,0.006212127,65.628555,0.50116897,0.3402352,151.34656,158.32146
2004-10-09,0.0,18.419931,6.871213,6.67843,155.61993,303.8506,0.0064090667,69.849174,0.4774905,0.33091342,141.25775,152.17354
2004-10-10,0.0,11.786007,4.2918134,4.8456335,120.74522,298.49454,0.005444789,77.46637,0.45491758,0.3217867,136.30467,147.46545
2004-10-11,0.0,9.604688,3.433468,6.1313624,102.60412,298.5393,0.0051065204,81.22605,0.435259,0.3128574,131.51651,143.09747
2004-10-12,0.0,14.265316,2.3156846,6.4056,155.46765,279.0705,0.004944603,72.87742,0.41794693,0.30412576,126.45503,138.87958
2004-10-13,0.109855615,18.120758,1.3108428,2.797068,156.17314,284.32855,0.004918593,66.87111,0.40640798,0.30056223,121.40955,134.78
2004-10-14,7.198344,13.791234,2.8217816,2.8838863,109.39317,303.0211,0.005375171,74.59223,3.1878164,0.9895167,144.6194,138.99445
2004-10-15,11.715718,13.348763,5.3323836,4.431801,89.02611,315.75375,0.005795212,77.039,5.3303127,1.6935297,414.3181,209.83867
2004-10-16,2.3458266,10.439009,4.04995,6.4506426,75.03315,311.76434,0.005196735,79.215805,1.094218,0.5659224,858.6436,334.53726
2004-10-17,5.5884743,8.47964,1.7522349,8.309247,86.96629,296.04437,0.0046104155,80.44783,2.6664405,1.016769,756.23804,328.95786
2004-10-18,13.405175,8.00094,1.5929939,5.2733045,74.11383,300.93707,0.0046475558,82.05034,6.1674066,2.1165297,720.17413,323.3047
2004-10-19,5.866711,6.243597,3.0191422,4.476095,40.192307,317.21185,0.0049653454,88.0322,2.8462687,1.128777,1065.3313,421.15265
2004-10-20,5.86549,7.966695,3.734388,4.5575266,51.549995,316.12314,0.005132257,85.221695,2.8465414,1.1663682,1064.3287,450.55017
2004-10-21,7.0220513,6.8602743,3.3613076,3.4338021,43.887234,316.00275,0.00493153,86.122314,3.4421394,1.3787289,1004.28455,467.56558
2004-10-22,0.0,9.634764,1.920312,3.2107635,112.79985,279.38547,0.004451487,77.21282,0.63484144,0.37470296,1037.1492,485.51547
2004-10-23,0.0,9.644123,-1.210504,3.011232,135.08023,259.2333,0.00381704,72.960945,0.6054918,0.35210922,881.7816,436.81448
2004-10-24,0.0,7.7009478,-1.2445618,3.7101462,122.665985,262.86807,0.003947958,77.634346,0.62481683,0.33711544,665.79083,364.62863
2004-10-25,0.0,9.629795,1.2898343,2.5350273,115.54015,276.63916,0.0047321306,79.78539,0.6324241,0.32561675,437.8565,272.60803
2004-10-26,0.0,11.446768,4.180077,3.7160766,103.61074,291.83826,0.0053491434,78.77898,0.6313717,0.31583452,258.9734,195.09494
2004-10-27,0.0,12.560872,3.2851875,3.3572836,118.78363,279.16528,0.0048055993,73.23975,0.62396365,0.30694866,188.4557,160.39207
2004-10-28,0.003800763,12.993354,-2.070321,2.7405462,137.63707,257.53622,0.0038986898,69.30223,0.61293846,0.298729,173.99149,148.01083
2004-10-29,4.0981207,15.346912,-0.53257155,3.5472682,102.00972,288.9923,0.004615061,70.07064,2.1077106,0.681614,196.1915,148.13348
2004-10-30,7.58277,16.311434,3.991067,6.0264306,93.74006,309.24936,0.006098778,74.648254,3.699486,1.3113695,354.94653,186.68892
2004-10-31,0.20987703,13.862825,8.926859,8.5442095,64.32826,328.56036,0.00675228,79.000626,0.613139,0.33451128,575.8417,254.19806
2004-11-01,1.8333784,10.67929,3.4958994,7.125229,81.008514,297.21503,0.0050385515,78.2217,1.3223584,0.53063935,583.1029,263.96173
2004-11-02,4.267746,11.034869,0.3245093,5.030559,87.85934,285.37167,0.0043013287,73.72338,2.3899543,0.88439864,484.82047,227.35788
2004-11-03,4.4021316,7.438202,0.4503097,7.7847724,75.054794,282.8093,0.0038656716,75.43824,2.5338871,0.99954396,510.20447,230.39307
2004-11-04,7.924873,6.162591,-4.9302487,5.2330623,88.97373,260.81302,0.0030171927,73.86681,4.136307,1.6706588,560.6844,263.77554
2004-11-05,2.6222377,5.9132996,-2.3034794,11.22264,87.47861,266.24564,0.0035868287,78.59581,1.8005005,0.7699675,761.5046,350.4577
2004-11-06,0.0,11.934293,-0.17679705,7.5308943,117.24574,260.8208,0.004144738,72.52692,0.67750174,0.3603932,718.8908,346.70782
2004-11-07,0.50981396,12.984688,-0.5471552,5.4900165,107.198944,266.60538,0.0039124866,67.76239,0.8631487,0.38633713,623.94714,323.4666
2004-11-08,2.1460876,4.6692333,-2.855939,6.5719523,71.35841,268.4687,0.0030278277,72.42658,1.4094925,0.53954345,597.9822,309.5087
2004-11-09,0.0,-0.30683225,-7.220282,5.0610857,90.73675,235.9779,0.0022050117,76.36513,0.68715113,0.3191199,492.2691,264.36176
2004-11-10,0.008701896,5.6636615,-9.480162,4.621148,118.306244,222.5974,0.0021814697,68.67263,0.68552524,0.30996153,336.07178,207.55573
2004-11-11,2.9801762,8.783055,-5.6234775,6.992562,91.79924,257.9842,0.0027977608,66.70902,1.9193112,0.6554077,291.23282,179.04402
2004-11-12,2.520343,1.0785506,-3.0819054,3.528785,47.98736,278.55762,0.0028551202,77.81295,1.2500082,0.5134624,338.924,182.26065
2004-11-13,0.0,2.3741863,-7.2975173,5.1424885,107.23752,228.20596,0.0022472572,72.89116,1.0357572,0.30087522,356.4257,192.76505
2004-11-14,0.0,5.689086,-8.793921,5.652419,116.56712,223.82259,0.0022611427,68.373146,0.7069672,0.29266685,374.7005,189.72426
2004-11-15,0.0,9.74185,-5.641086,4.6205516,114.51674,237.9047,0.0028324209,66.21301,0.66526943,0.2867759,343.52478,173.44698
2004-11-16,0.0,9.635728,-3.7962394,3.4161556,109.413,244.28699,0.0031410472,67.39671,0.6544482,0.2800437,274.90564,149.90028
2004-11-17,0.03672147,8.842046,-3.80853,2.6436477,101.65094,246.6284,0.0032897044,70.51571,0.65764284,0.27320713,226.72192,134.28236
2004-11-18,1.193478,9.48839,-1.5107942,2.9328604,78.922264,271.67142,0.0039824806,74.92693,1.1020974,0.39017707,204.82608,128.33513
