date,prcp_mm_day,tmax_degC,tmin_degC,wind_m_s,srad_W_m2,lrad_W_m2,qair_kg_kg,rhum_pct,runoff_vic_mm_day,runoff_prms_mm_day,streamflow_vic_mgd,streamflow_prms_mgd
1975-05-11,0.0,22.49926,1.2374016,3.375491,346.2215,286.8999,0.0049560526,57.866726,1.0978563,1.0954269,615.5434,738.5087
1975-05-12,6.0220575,20.255716,6.1187906,3.5164218,237.35387,323.5786,0.006418864,65.974594,2.2161973,1.8565397,453.76926,490.04636
1975-05-13,12.237425,20.109604,8.7207365,0.9214222,214.56255,332.17795,0.0066679805,65.90303,4.1169457,3.2508657,544.9436,494.97037
1975-05-14,5.9705377,22.965477,4.9393554,1.8912876,252.91527,319.242,0.005576888,59.531433,2.404186,2.3662095,654.04724,567.91064
1975-05-15,0.0,23.929306,3.3889356,3.8412023,345.29236,302.30167,0.006203724,61.786278,1.0227455,1.0514567,715.7247,629.4564
1975-05-16,12.4851,21.47967,10.920545,1.996643,203.39037,343.2757,0.0072835884,64.76329,4.087661,3.0786426,799.72943,728.79913
1975-05-17,0.0,22.155533,5.0008655,1.0753162,336.14484,302.90625,0.006225914,62.9711,1.0119009,1.018617,779.769,750.05133
1975-05-18,0.0,21.350395,9.612109,3.289792,289.76425,324.7575,0.007717992,67.87429,0.90964127,0.9745485,668.2179,649.95087
1975-05-19,0.068412855,24.247915,11.409302,2.259754,247.76012,343.95465,0.008100411,64.73162,0.8669992,0.9451525,530.9232,520.1015
1975-05-20,0.053889424,28.914835,8.544069,2.9683912,286.1676,343.70773,0.0081202,61.270874,0.8086934,0.91498804,372.69064,393.98773
1975-05-21,2.5659878,28.465288,12.510745,2.3316023,237.16853,363.6205,0.009187268,62.325176,0.99586684,1.1555655,281.5766,326.84128
1975-05-22,0.45986402,28.880585,11.583521,0.5763282,281.27673,354.1464,0.0092380745,62.670364,0.7030206,0.9099143,253.69109,310.8345
1975-05-23,3.024155,29.173481,13.4799595,1.509382,236.44067,371.61932,0.010150161,64.28427,0.9644945,1.2608354,255.97426,318.46494
1975-05-24,1.8718139,29.660791,14.242428,1.2903602,243.58722,370.56857,0.009858611,61.571217,0.7558185,1.1197083,252.79053,323.78653
1975-05-25,1.3072909e-05,27.336529,12.416892,3.7566104,315.7501,339.43237,0.008337162,58.93439,0.5073601,0.7921509,246.29744,333.86563
1975-05-26,0.0,24.207506,10.166657,4.255655,315.51163,330.17328,0.008141392,64.03997,0.45045158,0.77057624,225.41463,330.66025
1975-05-27,7.3238916,23.01286,13.310641,4.620255,191.74248,357.72577,0.008233966,64.76529,1.7059261,1.7405684,275.18216,358.77478
1975-05-28,0.09984002,22.237078,6.512619,4.3118844,288.77744,314.46014,0.0058493936,59.399345,0.38513282,0.74295884,293.54544,367.1965
1975-05-29,0.0,24.10875,4.4525914,0.50191003,352.97232,302.783,0.0059319376,58.517944,0.33625707,0.70987487,236.68846,327.60608
1975-05-30,0.30138722,22.98452,9.031131,4.089978,268.13336,336.4782,0.007973445,66.81427,0.29985014,0.71256346,181.75537,277.39374
1975-05-31,8.804178,25.827969,13.468023,4.069154,220.43774,367.1111,0.00988665,67.734955,1.8910825,1.8622638,211.6559,302.50677
1975-06-01,10.731088,24.162788,14.849158,2.2411764,186.43916,369.03546,0.009307408,66.751976,2.2429385,2.3600461,270.4948,371.7696
1975-06-02,0.42433918,21.743517,8.827159,3.0304987,233.34837,337.16995,0.007119272,65.43366,0.31078473,0.7010989,331.9878,442.74396
1975-06-03,4.2488165,19.78064,8.255532,1.3656384,223.5679,331.87674,0.00667979,66.516205,0.58673066,1.2877601,428.9818,516.2752
1975-06-04,10.281609,20.123882,6.747442,3.277461,240.61003,326.88043,0.0065559633,66.84103,2.2192142,2.2594671,412.51428,517.8011
1975-06-05,2.1890755,18.461653,8.577586,4.728871,205.40274,337.07803,0.0073282574,72.404465,0.4049438,0.943409,386.34436,509.74716
1975-06-06,22.571383,17.444769,10.530956,2.672474,155.96722,348.83423,0.0076595037,74.85945,5.8671765,4.324289,711.6221,679.3869
1975-06-07,14.46806,17.428305,8.767019,4.1339183,191.46721,336.03302,0.006920097,72.17456,4.1974363,3.2149487,859.837,766.7427
1975-06-08,1.1707597,16.818161,7.32377,3.6533988,207.32608,327.5293,0.0065007587,71.847786,0.42070708,0.77855366,828.08813,773.26587
1975-06-09,5.051748,17.439142,7.270144,1.1557817,218.03426,321.6566,0.0057881125,66.22935,1.0916137,1.4162133,807.6527,761.8682
1975-06-10,0.0,20.498518,1.4418788,1.0279105,365.25836,281.99106,0.0047131265,59.702682,0.36410683,0.5503221,512.166,579.35333
1975-06-11,0.0,22.50245,3.462055,2.448107,362.68167,298.44382,0.0061130347,63.222126,0.3210232,0.53483844,310.8108,403.35867
1975-06-12,14.627025,19.657078,10.49422,5.8431406,200.44554,347.58194,0.008412588,74.594666,3.6533663,2.8053393,447.0575,433.16577
1975-06-13,9.521721,22.440197,12.651199,3.5307095,206.97986,355.6374,0.008663712,69.48141,2.4349303,2.292095,497.4439,469.592
1975-06-14,0.13594641,25.145912,9.236171,2.5589273,285.74146,341.16226,0.008419379,66.92148,0.3956758,0.57976836,482.92487,485.89285
1975-06-15,0.028517485,24.541716,13.958519,4.9533715,252.03757,359.4301,0.010049644,69.875084,0.3314987,0.5340503,462.0601,475.77917
1975-06-16,0.0,21.633228,15.000257,4.25741,211.67775,362.33267,0.010098704,74.590706,0.3211014,0.5120866,353.15674,397.19592
1975-06-17,2.6954904,24.510109,13.057973,1.928262,225.5755,364.39563,0.010090587,71.850525,0.38434097,0.79350036,204.08577,282.85495
1975-06-18,0.0,28.05129,15.948534,3.4720058,305.07538,359.07306,0.0103129735,63.547173,0.29698864,0.4835271,124.281364,214.25952
1975-06-19,0.0,27.43259,12.723611,2.8811436,333.85846,344.10858,0.009391209,63.437656,0.26814848,0.47108847,101.46714,192.00417
1975-06-20,3.758169,23.979866,13.87786,4.385498,215.17467,356.70325,0.008420903,64.01069,0.60906214,0.95383805,130.82883,213.78319
1975-06-21,0.0,24.337091,4.8326015,0.38776404,364.83792,302.21313,0.0059619457,59.419422,0.22940674,0.44781134,128.73212,212.68166
1975-06-22,0.0,27.34931,6.8449607,2.9814594,361.88873,320.60178,0.0074030263,60.43909,0.20986623,0.436571,92.72433,187.07129
1975-06-23,0.0,29.209309,12.864524,3.1160421,340.4726,350.34802,0.010007439,62.985065,0.19440025,0.42555356,71.90548,157.68297
1975-06-24,1.377186,29.374603,16.381042,3.4035091,259.3231,374.01093,0.010712071,62.845264,0.21479774,0.5756619,67.48503,157.34201
1975-06-25,0.0307387,26.417181,12.673189,3.3724043,288.2707,346.8872,0.008554732,61.561604,0.17527813,0.40832174,65.01616,156.76515
1975-06-26,0.0,24.478615,9.597212,2.744026,341.01938,321.98807,0.007457261,61.50666,0.16976345,0.39392498,57.80205,142.13753
1975-06-27,0.0,22.135735,10.155307,2.4761534,316.44833,328.9023,0.008442448,69.49107,0.16600266,0.3838022,53.79733,129.76543
1975-06-28,0.13833508,21.67751,14.452719,1.2966211,173.23537,370.23102,0.01027265,76.083374,0.16358776,0.38276228,54.995255,128.70383
1975-06-29,1.5463827,26.232992,14.91482,1.5905265,225.0477,369.16525,0.009944519,66.67825,0.23471718,0.53482735,68.23118,152.91284
1975-06-30,5.7498484,25.657906,11.620241,3.014566,249.01636,347.3654,0.007697462,60.77409,0.7420442,1.144438,65.483315,160.55428
1975-07-01,0.0,25.904806,4.825573,1.0222656,364.52774,303.14984,0.0057343706,56.252056,0.18370242,0.34610364,79.56923,180.92003
1975-07-02,0.0,27.695807,5.1870995,2.445541,364.321,316.15314,0.006912411,58.731422,0.15717952,0.3372662,114.95724,209.68233
1975-07-03,0.21712834,27.116423,12.857144,3.4924836,284.50317,348.0569,0.008428509,59.49815,0.15554476,0.3417526,100.24191,182.67773
1975-07-04,0.1287924,26.547298,9.228761,1.7855676,294.6967,333.5176,0.0069960603,57.442585,0.15405756,0.3291537,65.358116,135.81706
1975-07-05,0.0,28.16106,6.97461,1.2916245,359.11682,320.31943,0.0069809435,56.60429,0.152555,0.3118885,51.29658,110.230385
1975-07-06,0.0,29.054722,11.527173,1.8038607,342.3153,338.9303,0.008469911,57.776062,0.15102129,0.30380753,48.20466,101.98358
1975-07-07,0.83076346,27.385288,12.47234,2.5428717,259.38513,355.90335,0.008730502,60.941948,0.15483691,0.3546272,47.869102,101.95889
1975-07-08,2.8970163,28.321661,11.222894,2.2069318,303.21378,348.02985,0.0087846685,60.718437,0.4551365,0.5888018,47.48958,98.538536
1975-07-09,0.0,26.994154,14.487742,2.4627335,301.02054,353.6075,0.009780423,63.254333,0.15638885,0.28090864,54.74126,104.21701
1975-07-10,11.946645,26.261425,13.909556,0.44315314,224.77264,367.0282,0.009736719,65.89553,1.7402664,1.9300698,140.06638,204.09415
1975-07-11,2.7732284,25.134266,13.166855,2.00782,223.44527,361.52472,0.009181707,65.99939,0.3554991,0.7090132,225.85329,314.99692
1975-07-12,0.7304407,23.27981,11.940416,1.7202709,219.16695,358.82034,0.009513323,71.63262,0.15213047,0.37392223,219.6187,330.8169
1975-07-13,1.8761635,22.853249,15.725078,3.7015035,157.07437,381.6351,0.011311423,77.10474,0.19402616,0.5456077,169.20647,276.56192
1975-07-14,7.7598896,23.080278,17.058214,4.2871413,136.16579,390.19556,0.011986774,78.46843,1.0709319,1.4618132,162.26309,268.5098
1975-07-15,3.0666294,25.57894,17.042337,2.000943,177.76212,386.13635,0.011550338,71.84907,0.34840128,0.7210777,159.64233,288.86304
1975-07-16,0.14415285,26.06674,15.406747,1.8932121,240.49841,370.24344,0.010987993,69.9239,0.14522043,0.26017362,158.92494,298.4171
1975-07-17,5.3291197,27.888878,16.148203,2.065631,213.38376,382.42166,0.011418036,68.058556,0.7047062,1.0197572,170.80446,293.8135
1975-07-18,0.0,28.915943,16.44269,2.1411715,292.4802,366.31052,0.011006705,63.91855,0.14346917,0.22617897,141.88481,234.71011
1975-07-19,0.0,27.414473,15.346214,4.297384,291.07062,361.90524,0.011012983,67.22258,0.14165084,0.22086424,112.5323,182.23045
1975-07-20,34.10025,26.391132,16.70721,3.8863642,190.76381,383.32135,0.011507397,70.74838,6.8242083,5.392329,435.22202,375.39462
1975-07-21,47.107918,26.557526,14.574097,3.3846438,216.85338,371.14648,0.010380157,68.5832,13.929545,9.009772,1218.7262,848.28564
1975-07-22,0.11553546,25.600533,13.167662,2.5819275,248.12651,354.55826,0.00922618,66.30447,0.49755412,0.38946092,1749.0936,1274.8751
1975-07-23,0.0,27.207743,10.56982,2.7695158,327.5598,336.903,0.008978169,64.94934,0.15097426,0.325946,1684.1543,1329.6078
1975-07-24,0.0,28.460655,14.271056,4.1855993,306.7546,356.52768,0.010752996,66.51953,0.15156958,0.3033171,1172.124,934.7299
1975-07-25,34.591442,26.370062,16.072886,3.599563,197.23747,374.041,0.0102715995,67.038795,10.063933,8.12428,791.97943,604.3255
1975-07-26,0.23222959,22.249735,8.924081,2.7267833,232.7059,335.63284,0.0072436323,66.34886,0.48059058,0.6664998,765.81,685.7646
1975-07-27,0.0,24.191462,6.6316195,2.746587,333.07547,316.53424,0.0076426626,67.27806,0.16198207,0.5069531,1070.7365,1096.0786
1975-07-28,2.82169,24.922186,13.002092,2.7623975,214.05582,358.0997,0.009070423,67.13176,0.29637665,0.7462498,902.24963,1070.4167
1975-07-29,0.0,24.70812,9.835226,2.502007,313.34454,325.06458,0.007857877,64.63816,0.16323318,0.41896147,395.4651,583.48706
1975-07-30,0.0,27.191467,9.136084,1.4458754,324.80804,329.47946,0.008329269,64.058044,0.16189757,0.3995302,130.80632,277.37332
1975-07-31,0.0,29.86765,12.39092,2.4037664,315.07904,350.97687,0.010171582,64.578285,0.1599213,0.38556844,65.95251,178.79079
1975-08-01,0.0,31.797445,15.722471,1.4627779,301.3492,369.98877,0.011867843,64.69472,0.15765567,0.37428874,52.30344,147.21507
1975-08-02,0.0,32.33215,17.062746,1.1335809,292.8702,378.34515,0.012702295,65.208405,0.15527406,0.36436158,47.782013,134.38896
1975-08-03,0.0,31.705832,18.017729,0.8375876,281.23996,382.14618,0.013137586,66.38231,0.1529498,0.35514832,46.471146,128.10071
1975-08-04,0.16031432,30.007933,18.252832,1.6195568,240.32523,383.05646,0.012379809,66.63318,0.1517171,0.35588714,71.75984,138.31308
1975-08-05,11.893847,27.984472,14.409928,2.1248038,216.56767,370.6899,0.010275363,66.03484,2.1497092,1.494627,181.8646,205.28633
1975-08-06,0.045952864,25.997345,12.599532,4.002309,247.63364,349.43018,0.008784539,63.93897,0.19005252,0.33614492,169.74529,212.25308
1975-08-07,25.99932,15.163281,9.640139,4.535926,129.14072,346.86777,0.007903379,82.10705,6.053001,3.353749,444.34512,339.6079
1975-08-08,2.3673842,21.324705,10.96636,3.901456,196.32368,344.6117,0.007945567,70.32798,0.4931718,0.6075301,601.21277,437.05487
1975-08-09,0.10635283,25.023726,7.378524,2.5344028,281.70624,324.13086,0.007228723,63.85605,0.1569985,0.3212175,615.0771,456.55963
1975-08-10,0.0,26.323837,9.548864,2.8672912,306.54303,331.32394,0.00865269,65.57198,0.15020199,0.30098778,527.7172,389.8664
1975-08-11,0.12636177,26.60022,14.181286,2.1666899,205.83862,367.8897,0.010284956,68.42857,0.14948182,0.2998357,276.55804,242.64252
1975-08-12,7.380898,26.322197,13.248354,2.4860687,208.21095,362.3965,0.009569898,67.10958,1.2693671,0.9507672,125.8713,166.32437
1975-08-13,0.0057248673,26.481531,11.24224,2.1983798,279.4482,342.5999,0.009325596,66.9147,0.18163231,0.2805807,92.92371,151.93307
1975-08-14,1.2716097,25.209547,14.628419,4.2963204,184.42123,366.53104,0.00973259,68.016174,0.1517939,0.37151194,134.15018,173.53033
1975-08-15,0.0,25.31729,9.591284,0.7945662,293.36295,326.45157,0.008033495,64.68233,0.14601678,0.26625076,194.08408,181.91376
1975-08-16,10.96108,21.261301,10.982479,2.7710638,183.99779,351.29858,0.008976775,74.16026,2.1994994,1.3764288,313.97015,231.36137
1975-08-17,7.426367,21.990238,13.878171,1.4315244,154.49944,366.566,0.0098923175,75.16183,1.5372452,1.0911132,390.65158,292.74832
1975-08-18,0.12338563,22.57867,12.910153,3.6399138,196.46336,348.11566,0.008440728,68.75339,0.15270789,0.26232755,360.51068,298.09122
1975-08-19,0.0601835,21.79483,5.4503875,2.7956858,249.29718,312.95862,0.0060887537,64.01596,0.14393017,0.24939854,193.45949,210.83116
1975-08-20,0.0,21.198227,5.4638352,2.1781626,290.63968,297.38614,0.0058172047,62.51519,0.14308047,0.23649472,99.26887,134.02226
1975-08-21,0.0,21.651827,4.207739,2.0603395,295.53253,304.26944,0.0069390847,68.76461,0.14213336,0.23071957,62.144203,94.86146
1975-08-22,0.16943806,23.309282,13.473322,4.4621096,182.76282,352.3428,0.0086297495,67.577194,0.14119162,0.23252429,47.73951,81.0246
1975-08-23,1.2967248e-05,23.028429,5.339866,0.81988436,290.66718,307.37946,0.0068122917,65.90976,0.14022069,0.21940218,80.76285,93.64608
1975-08-24,18.136044,21.085663,10.652839,3.0911853,175.79185,350.55347,0.009143953,75.931366,3.8940542,2.1023276,306.7093,206.08116
1975-08-25,3.5774097,26.381987,14.693988,1.8482633,177.67052,374.77286,0.011184033,72.63004,0.8350826,0.6380781,409.45364,291.2867
1975-08-26,0.14435105,29.582884,15.924203,2.9507537,223.12817,367.96634,0.010851021,65.68527,0.13928962,0.21956855,427.8935,318.17984
1975-08-27,6.57385,27.538868,10.484784,3.8551145,203.1562,349.9919,0.008075877,62.321297,1.0567228,0.8957374,336.38364,260.69138
1975-08-28,0.0,23.285316,6.475102,2.1862674,275.88437,309.66208,0.0067967507,64.05499,0.14759588,0.19571987,199.09949,174.83925
1975-08-29,0.0,22.64006,8.64453,1.8246124,259.703,321.6136,0.00801574,69.031845,0.13751549,0.19143683,199.69429,171.41312
1975-08-30,27.455585,18.952822,13.0452585,1.4616808,111.3236,361.23285,0.008800571,76.41391,6.86929,3.2151144,552.36224,307.86154
1975-08-31,1.1737716,17.60434,8.462387,3.5682812,159.70245,333.72372,0.007215221,74.7561,0.36738536,0.32824576,592.1175,349.58704
1975-09-01,0.027954994,16.583794,8.449545,4.3488865,188.51302,324.49445,0.0074806903,77.83112,0.13997473,0.18327226,568.29065,367.26376
1975-09-02,1.1790652,17.649298,11.020212,2.636275,125.15769,346.9216,0.007786406,75.875496,0.1826809,0.3115021,465.27032,302.0335
1975-09-03,1.1729286,17.45541,6.7967234,4.812207,172.9849,320.87436,0.006245613,70.88547,0.17676793,0.28033277,236.19112,176.5989
1975-09-04,0.0,19.479923,4.383075,2.4404106,260.40982,292.9476,0.0057564504,66.05555,0.14127535,0.16877626,91.79928,96.61966
1975-09-05,0.0,21.523554,5.9827538,2.1294472,257.99246,304.07184,0.006642387,66.4191,0.14087814,0.16496177,52.409466,72.32368
1975-09-06,3.4765313,21.71911,9.247648,3.0255296,176.0802,333.91928,0.007167744,66.89067,0.3996483,0.40511787,55.179905,79.362656
1975-09-07,1.8390043,21.603983,5.0820165,0.9002208,191.71738,321.51337,0.0063475794,66.10021,0.32575443,0.34487218,59.416607,83.02717
1975-09-08,0.0,22.832785,7.830019,3.1895616,245.62839,311.0122,0.006847627,64.17925,0.14191866,0.15422228,82.591194,97.46177
1975-09-09,10.683002,20.351395,6.7668896,4.3946033,178.31981,318.63345,0.0058647823,63.774475,2.1334996,1.2209184,217.59845,164.14874
1975-09-10,0.0,16.403564,0.122912824,1.5200973,253.45166,272.25262,0.0044598742,65.008446,0.17870009,0.14751393,233.50276,174.38791
1975-09-11,0.0,20.966719,2.333881,4.661187,253.56041,290.2421,0.0056404658,64.58569,0.13820764,0.1442367,216.68456,165.78363
1975-09-12,10.126594,19.051134,8.424008,3.7704396,155.60107,327.27832,0.0065083466,67.724556,1.9947443,1.130209,254.27847,174.06358
1975-09-13,11.164055,15.108171,2.9403877,3.504751,168.40288,300.45084,0.004853548,68.1376,2.6187701,1.4844859,333.03366,214.35583
1975-09-14,0.37036976,13.142288,0.37929857,3.7169702,171.07126,287.7228,0.0040956424,67.25129,0.2615594,0.18013825,395.84564,258.5655
1975-09-15,0.0,14.146444,-1.4452115,2.1062188,240.75635,265.12543,0.0041734315,67.36301,0.13998307,0.13316283,424.79413,259.72318
1975-09-16,0.0,15.047348,3.7109933,2.7455363,210.01208,291.79227,0.0058497866,74.25319,0.13946828,0.13037641,289.08664,180.39061
1975-09-17,0.6810667,17.50334,8.825936,0.6091869,130.0631,333.53207,0.0070354147,73.72298,0.143813,0.15998505,131.36351,96.81877
1975-09-18,0.17775755,16.720129,6.731586,3.4393368,157.89394,321.3578,0.00696115,76.3237,0.13962314,0.13645665,64.590935,60.707806
1975-09-19,3.6493568,16.40288,10.383751,4.252372,97.96111,349.5542,0.008344772,82.144394,0.47528887,0.41976386,67.41544,70.20489
1975-09-20,5.332798,21.118095,11.866212,2.927486,131.0372,352.1651,0.008864603,74.86465,0.9681395,0.74192095,147.96846,122.52446
1975-09-21,13.376981,21.226255,10.592178,2.6485584,141.29869,340.4569,0.007643519,69.37853,3.1366382,1.7271737,321.4549,212.57443
1975-09-22,0.0,19.043152,4.075024,3.1753607,217.47066,293.82434,0.005994185,68.49762,0.20102863,0.11848019,355.54257,239.61188
1975-09-23,12.987494,15.153223,7.810844,1.1281486,112.53721,331.0048,0.0068987883,77.40534,3.2015963,1.5347084,513.34503,297.49835
1975-09-24,6.765705,12.638472,8.454857,3.8598475,70.29814,341.86826,0.007093144,84.46891,1.7482631,0.9540402,701.07855,379.7317
1975-09-25,40.286167,13.544285,8.536199,5.4354105,81.76877,341.14062,0.0074916813,85.91279,13.35178,5.8866377,1254.912,589.0433
1975-09-26,7.0098276,17.830685,10.566424,4.297125,109.89669,345.31342,0.008294831,79.836494,2.37965,1.3451697,1516.8396,747.957
1975-09-27,14.831284,18.227512,10.5657835,2.4587474,113.89392,341.28864,0.007771992,75.677124,4.605666,2.5318687,1721.1609,955.05646
1975-09-28,0.18171446,15.518483,6.1169105,3.9730616,130.60815,315.10767,0.0059893792,73.75624,0.2986059,0.33788893,1470.7316,868.2873
1975-09-29,0.0,19.534134,1.9973334,0.67412734,208.20746,281.36465,0.005028744,65.14118,0.20479171,0.26370472,892.29297,586.65656
1975-09-30,0.0,20.351278,2.0523295,3.6049094,206.30568,285.99194,0.0054370402,65.36732,0.20429194,0.2394087,510.36258,367.90616
1975-10-01,0.0,21.852339,5.985336,3.9212399,196.14516,300.34766,0.0062978812,65.18023,0.20082286,0.226008,235.58534,197.56635
1975-10-02,1.6355438,18.695028,4.828244,4.395556,141.881,307.61633,0.0052821296,64.731735,0.3908399,0.34035695,110.58172,125.70706
1975-10-03,0.5243683,13.359516,-3.1142063,3.7749498,168.68681,269.66,0.0036835177,66.491974,0.26674697,0.27233556,80.81046,108.65224
1975-10-04,0.0,16.679922,-0.5920943,2.081956,195.72157,267.3883,0.0041926783,64.45029,0.19312108,0.20563869,73.20677,101.13504
1975-10-05,0.0,17.638962,0.0071957884,2.4149306,193.7342,276.9305,0.0050658816,68.36418,0.19075377,0.20076554,62.560345,91.057434
1975-10-06,0.0,19.269722,7.395304,3.9570942,167.70317,302.03433,0.0062184446,67.464615,0.18831325,0.19612955,52.826527,81.05914
1975-10-07,0.0,17.008677,1.0669111,3.0487123,185.41772,271.5622,0.0043969783,64.39756,0.18596078,0.19161625,49.68614,76.275024
1975-10-08,0.0,18.178432,-3.1633458,0.9684477,190.88809,265.94696,0.0040785912,63.165752,0.18376161,0.18717249,49.081802,73.8128
1975-10-09,0.0,16.441248,3.714498,4.412936,167.41296,288.71567,0.0055948496,69.99454,0.18165648,0.18277605,48.96872,72.13401
1975-10-10,0.19037469,11.447118,6.4767947,3.7558537,77.16974,324.22775,0.0062333047,82.41981,0.18065296,0.18869103,49.373955,72.31083
1975-10-11,1.5190585,13.640403,6.3718014,4.079622,91.1172,320.902,0.006130977,78.49569,0.3531264,0.2721684,71.43036,82.64556
1975-10-12,9.542877,13.761492,4.5035934,4.3515058,106.12875,311.63965,0.005907989,78.04331,2.3753006,1.2581922,212.3607,149.49142
1975-10-13,0.74663985,13.219274,6.867408,3.1195729,80.69724,327.8368,0.0067496155,82.79229,0.278028,0.2618831,241.80386,176.14482
1975-10-14,9.324131,17.233196,8.667519,3.0482106,97.24347,331.7384,0.007313811,77.81398,2.3949223,1.352059,290.2468,199.8967
1975-10-15,0.08243739,22.883524,6.7171907,4.1208277,126.1544,326.1271,0.0070221215,68.46446,0.24860734,0.17743067,302.4505,204.62927
1975-10-16,3.3065896,20.748865,7.5341635,4.444452,114.7169,324.33258,0.0065667047,67.078384,0.8220946,0.58079934,356.9265,239.67262
